Country,Area,Geography,Count,Period
Guinea-Bissau,Oio,GW.OI,0.18354166666667,1900s
Guinea-Bissau,Oio,GW.OI,0.097333333333335,1910s
Guinea-Bissau,Oio,GW.OI,-0.160833333333329,1920s
Guinea-Bissau,Oio,GW.OI,0.0713333333333388,1930s
Guinea-Bissau,Oio,GW.OI,0.056166666666666,1940s
Guinea-Bissau,Oio,GW.OI,-0.0622499999999988,1950s
Guinea-Bissau,Oio,GW.OI,-0.0184999999999995,1960s
Guinea-Bissau,Oio,GW.OI,-0.132999999999999,1970s
Guinea-Bissau,Oio,GW.OI,0.210250000000002,1980s
Guinea-Bissau,Oio,GW.OI,0.583416666666671,1990s
Guinea-Bissau,Oio,GW.OI,0.80416666666667,2000s
Guinea-Bissau,Oio,GW.OI,0.963166666666666,2010s
