Country,Area,Geography,Count,Period
Libya,Murzuq,LY.MU,-0.129902777777775,1900s
Libya,Murzuq,LY.MU,-0.0744166666666643,1910s
Libya,Murzuq,LY.MU,0.0232500000000008,1920s
Libya,Murzuq,LY.MU,-0.00174999999999769,1930s
Libya,Murzuq,LY.MU,-0.0299999999999975,1940s
Libya,Murzuq,LY.MU,-0.0446666666666644,1950s
Libya,Murzuq,LY.MU,0.0035000000000025,1960s
Libya,Murzuq,LY.MU,-0.0431666666666643,1970s
Libya,Murzuq,LY.MU,0.0764166666666668,1980s
Libya,Murzuq,LY.MU,0.609083333333334,1990s
Libya,Murzuq,LY.MU,0.930333333333337,2000s
Libya,Murzuq,LY.MU,0.418083333333335,2010s
