Country,Area,Geography,Count,Period
Mozambique,Tete,MZ.TE,-0.106888888888885,1900s
Mozambique,Tete,MZ.TE,0.315888888888888,1910s
Mozambique,Tete,MZ.TE,0.127722222222228,1920s
Mozambique,Tete,MZ.TE,0.0139722222222253,1930s
Mozambique,Tete,MZ.TE,0.0851388888888919,1940s
Mozambique,Tete,MZ.TE,0.102472222222225,1950s
Mozambique,Tete,MZ.TE,-0.11111111111111,1960s
Mozambique,Tete,MZ.TE,-0.113027777777777,1970s
Mozambique,Tete,MZ.TE,0.350638888888891,1980s
Mozambique,Tete,MZ.TE,0.541138888888891,1990s
Mozambique,Tete,MZ.TE,0.85563888888889,2000s
Mozambique,Tete,MZ.TE,0.782222222222223,2010s
