Country,Area,Geography,Count,Period
Central African Republic,Nana-Mambéré,CF.NM,-0.0439027777777738,1900s
Central African Republic,Nana-Mambéré,CF.NM,-0.0187777777777782,1910s
Central African Republic,Nana-Mambéré,CF.NM,-0.0037777777777741,1920s
Central African Republic,Nana-Mambéré,CF.NM,0.179972222222225,1930s
Central African Republic,Nana-Mambéré,CF.NM,0.439805555555558,1940s
Central African Republic,Nana-Mambéré,CF.NM,0.343722222222222,1950s
Central African Republic,Nana-Mambéré,CF.NM,0.139972222222223,1960s
Central African Republic,Nana-Mambéré,CF.NM,-0.250277777777775,1970s
Central African Republic,Nana-Mambéré,CF.NM,0.0648055555555586,1980s
Central African Republic,Nana-Mambéré,CF.NM,0.109138888888889,1990s
Central African Republic,Nana-Mambéré,CF.NM,0.356222222222225,2000s
Central African Republic,Nana-Mambéré,CF.NM,0.520555555555557,2010s
