Country,Area,Geography,Count,Period
Kenya,Nyamira,KE.NM,-0.70283333333333,1900s
Kenya,Nyamira,KE.NM,-1.57994444444444,1910s
Kenya,Nyamira,KE.NM,-0.622611111111108,1920s
Kenya,Nyamira,KE.NM,-0.716694444444442,1930s
Kenya,Nyamira,KE.NM,-0.202194444444444,1940s
Kenya,Nyamira,KE.NM,0.0143888888888916,1950s
Kenya,Nyamira,KE.NM,-0.242694444444438,1960s
Kenya,Nyamira,KE.NM,0.0691388888888902,1970s
Kenya,Nyamira,KE.NM,0.253972222222227,1980s
Kenya,Nyamira,KE.NM,0.535222222222223,1990s
Kenya,Nyamira,KE.NM,0.75663888888889,2000s
Kenya,Nyamira,KE.NM,0.745472222222225,2010s
