Country,Area,Geography,Count,Period
Eritrea,Anseba,ER.AN,0.0650694444444432,1900s
Eritrea,Anseba,ER.AN,-0.117388888888886,1910s
Eritrea,Anseba,ER.AN,0.149361111111112,1920s
Eritrea,Anseba,ER.AN,0.385277777777776,1930s
Eritrea,Anseba,ER.AN,-0.618555555555556,1940s
Eritrea,Anseba,ER.AN,-0.232138888888886,1950s
Eritrea,Anseba,ER.AN,-0.316388888888887,1960s
Eritrea,Anseba,ER.AN,0.262194444444446,1970s
Eritrea,Anseba,ER.AN,0.17211111111111,1980s
Eritrea,Anseba,ER.AN,0.633194444444445,1990s
Eritrea,Anseba,ER.AN,1.05769444444444,2000s
Eritrea,Anseba,ER.AN,1.12952777777777,2010s
