Country,Area,Geography,Count,Period
Chad,Ennedi Est,TD.EE,-0.0530277777777783,1900s
Chad,Ennedi Est,TD.EE,-0.182888888888889,1910s
Chad,Ennedi Est,TD.EE,0.192277777777775,1920s
Chad,Ennedi Est,TD.EE,0.443777777777778,1930s
Chad,Ennedi Est,TD.EE,-0.66063888888889,1940s
Chad,Ennedi Est,TD.EE,-0.565305555555554,1950s
Chad,Ennedi Est,TD.EE,-0.328055555555558,1960s
Chad,Ennedi Est,TD.EE,0.183527777777776,1970s
Chad,Ennedi Est,TD.EE,0.308194444444442,1980s
Chad,Ennedi Est,TD.EE,0.738027777777777,1990s
Chad,Ennedi Est,TD.EE,1.31944444444444,2000s
Chad,Ennedi Est,TD.EE,0.978861111111108,2010s
