Country,Area,Geography,Count,Period
Zambia,North-Western,ZM.NW,0.456027777777777,2010s
Zambia,North-Western,ZM.NW,0.689694444444445,2000s
Zambia,North-Western,ZM.NW,0.759027777777777,1990s
Zambia,North-Western,ZM.NW,0.45186111111111,1980s
Zambia,North-Western,ZM.NW,-0.114305555555553,1970s
Zambia,North-Western,ZM.NW,-0.170638888888888,1960s
Zambia,North-Western,ZM.NW,-0.122972222222223,1950s
Zambia,North-Western,ZM.NW,0.148694444444444,1940s
Zambia,North-Western,ZM.NW,0.0855277777777772,1930s
Zambia,North-Western,ZM.NW,0.0346111111111113,1920s
Zambia,North-Western,ZM.NW,0.0712777777777766,1910s
Zambia,North-Western,ZM.NW,-0.0456944444444431,1900s
