Country,Area,Geography,Count,Period
Kenya,Embu,KE.EB,-0.69448611111111,1900s
Kenya,Embu,KE.EB,-1.39649999999999,1910s
Kenya,Embu,KE.EB,-0.443999999999999,1920s
Kenya,Embu,KE.EB,-0.545166666666666,1930s
Kenya,Embu,KE.EB,-0.111666666666664,1940s
Kenya,Embu,KE.EB,0.0623333333333349,1950s
Kenya,Embu,KE.EB,-0.215666666666663,1960s
Kenya,Embu,KE.EB,0.0666666666666664,1970s
Kenya,Embu,KE.EB,0.203916666666668,1980s
Kenya,Embu,KE.EB,0.453416666666669,1990s
Kenya,Embu,KE.EB,0.605833333333336,2000s
Kenya,Embu,KE.EB,0.781916666666667,2010s
