Country,Area,Geography,Count,Period
Sudan,Gadaref,SD.GD,0.0376805555555535,1900s
Sudan,Gadaref,SD.GD,-0.352888888888891,1910s
Sudan,Gadaref,SD.GD,0.0506111111111096,1920s
Sudan,Gadaref,SD.GD,0.422277777777779,1930s
Sudan,Gadaref,SD.GD,-0.731055555555556,1940s
Sudan,Gadaref,SD.GD,-0.487222222222222,1950s
Sudan,Gadaref,SD.GD,-0.437888888888888,1960s
Sudan,Gadaref,SD.GD,0.254444444444438,1970s
Sudan,Gadaref,SD.GD,0.358861111111107,1980s
Sudan,Gadaref,SD.GD,0.511111111111112,1990s
Sudan,Gadaref,SD.GD,0.954111111111107,2000s
Sudan,Gadaref,SD.GD,0.926277777777777,2010s
