Country,Area,Geography,Count,Period
Sudan,Western Darfur,SD.WD,-0.133569444444443,1900s
Sudan,Western Darfur,SD.WD,-0.353638888888891,1910s
Sudan,Western Darfur,SD.WD,0.153861111111105,1920s
Sudan,Western Darfur,SD.WD,0.51661111111111,1930s
Sudan,Western Darfur,SD.WD,-0.761222222222226,1940s
Sudan,Western Darfur,SD.WD,-0.637138888888891,1950s
Sudan,Western Darfur,SD.WD,-0.378222222222223,1960s
Sudan,Western Darfur,SD.WD,0.173111111111111,1970s
Sudan,Western Darfur,SD.WD,0.354444444444443,1980s
Sudan,Western Darfur,SD.WD,0.574277777777776,1990s
Sudan,Western Darfur,SD.WD,1.3513611111111,2000s
Sudan,Western Darfur,SD.WD,0.989527777777773,2010s
