Country,Area,Geography,Count,Period
Somalia,Juba Dhexe,SO.JD,-0.507444444444445,1900s
Somalia,Juba Dhexe,SO.JD,-0.755222222222219,1910s
Somalia,Juba Dhexe,SO.JD,0.00877777777777666,1920s
Somalia,Juba Dhexe,SO.JD,-0.142222222222219,1930s
Somalia,Juba Dhexe,SO.JD,0.117777777777774,1940s
Somalia,Juba Dhexe,SO.JD,0.116694444444444,1950s
Somalia,Juba Dhexe,SO.JD,-0.186305555555552,1960s
Somalia,Juba Dhexe,SO.JD,0.0673611111111078,1970s
Somalia,Juba Dhexe,SO.JD,0.147194444444444,1980s
Somalia,Juba Dhexe,SO.JD,0.295027777777779,1990s
Somalia,Juba Dhexe,SO.JD,0.42477777777778,2000s
Somalia,Juba Dhexe,SO.JD,0.709194444444445,2010s
