Country,Area,Geography,Count,Period
Chad,Mandoul,TD.MA,-0.0430138888888897,1900s
Chad,Mandoul,TD.MA,-0.0433888888888915,1910s
Chad,Mandoul,TD.MA,0.0201111111111096,1920s
Chad,Mandoul,TD.MA,0.199111111111111,1930s
Chad,Mandoul,TD.MA,0.182777777777776,1940s
Chad,Mandoul,TD.MA,0.196111111111108,1950s
Chad,Mandoul,TD.MA,0.111027777777778,1960s
Chad,Mandoul,TD.MA,-0.218888888888891,1970s
Chad,Mandoul,TD.MA,0.0957777777777764,1980s
Chad,Mandoul,TD.MA,0.204611111111113,1990s
Chad,Mandoul,TD.MA,0.469694444444442,2000s
Chad,Mandoul,TD.MA,0.548361111111113,2010s
