Country,Area,Geography,Count,Period
South Sudan,Warrap,SS.WR,-0.134499999999999,1900s
South Sudan,Warrap,SS.WR,-0.397444444444445,1910s
South Sudan,Warrap,SS.WR,0.0547222222222245,1920s
South Sudan,Warrap,SS.WR,0.320138888888887,1930s
South Sudan,Warrap,SS.WR,-0.672944444444446,1940s
South Sudan,Warrap,SS.WR,-0.603361111111112,1950s
South Sudan,Warrap,SS.WR,-0.543027777777776,1960s
South Sudan,Warrap,SS.WR,0.168388888888891,1970s
South Sudan,Warrap,SS.WR,0.578972222222219,1980s
South Sudan,Warrap,SS.WR,0.540055555555554,1990s
South Sudan,Warrap,SS.WR,1.38347222222222,2000s
South Sudan,Warrap,SS.WR,0.666222222222224,2010s
