Country,Area,Geography,Count,Period
Tunisia,Bizerte,TN.BZ,-0.605444444444444,1900s
Tunisia,Bizerte,TN.BZ,-0.35863888888889,1910s
Tunisia,Bizerte,TN.BZ,-0.14172222222222,1920s
Tunisia,Bizerte,TN.BZ,-0.315138888888888,1930s
Tunisia,Bizerte,TN.BZ,0.309611111111109,1940s
Tunisia,Bizerte,TN.BZ,-0.0761388888888916,1950s
Tunisia,Bizerte,TN.BZ,-0.199388888888886,1960s
Tunisia,Bizerte,TN.BZ,-0.194888888888886,1970s
Tunisia,Bizerte,TN.BZ,0.354194444444441,1980s
Tunisia,Bizerte,TN.BZ,0.900027777777776,1990s
Tunisia,Bizerte,TN.BZ,1.02661111111111,2000s
Tunisia,Bizerte,TN.BZ,1.33077777777777,2010s
