Country,Area,Geography,Count,Period
Libya,Al Jufrah,LY.JF,-0.264291666666665,1900s
Libya,Al Jufrah,LY.JF,-0.107638888888889,1910s
Libya,Al Jufrah,LY.JF,0.0608611111111123,1920s
Libya,Al Jufrah,LY.JF,0.0174444444444432,1930s
Libya,Al Jufrah,LY.JF,-0.0143055555555555,1940s
Libya,Al Jufrah,LY.JF,-0.089555555555556,1950s
Libya,Al Jufrah,LY.JF,-0.0147222222222254,1960s
Libya,Al Jufrah,LY.JF,-0.0918055555555561,1970s
Libya,Al Jufrah,LY.JF,0.145694444444444,1980s
Libya,Al Jufrah,LY.JF,0.693444444444441,1990s
Libya,Al Jufrah,LY.JF,0.869611111111112,2000s
Libya,Al Jufrah,LY.JF,0.654027777777777,2010s
