Country,Area,Geography,Count,Period
Madagascar,Atsimo Andrefana,MG.MG51,0.596013888888887,1900s
Madagascar,Atsimo Andrefana,MG.MG51,0.457888888888891,1910s
Madagascar,Atsimo Andrefana,MG.MG51,0.637138888888888,1920s
Madagascar,Atsimo Andrefana,MG.MG51,0.262888888888888,1930s
Madagascar,Atsimo Andrefana,MG.MG51,-0.0140277777777804,1940s
Madagascar,Atsimo Andrefana,MG.MG51,-0.0151944444444431,1950s
Madagascar,Atsimo Andrefana,MG.MG51,-0.160277777777775,1960s
Madagascar,Atsimo Andrefana,MG.MG51,-0.0294444444444472,1970s
Madagascar,Atsimo Andrefana,MG.MG51,0.170305555555554,1980s
Madagascar,Atsimo Andrefana,MG.MG51,0.436305555555556,1990s
Madagascar,Atsimo Andrefana,MG.MG51,0.669805555555555,2000s
Madagascar,Atsimo Andrefana,MG.MG51,0.824805555555556,2010s
