Country,Area,Geography,Count,Period
Eritrea,Maekel,ER.MA,0.0757361111111123,1900s
Eritrea,Maekel,ER.MA,-0.180916666666668,1910s
Eritrea,Maekel,ER.MA,0.0642499999999977,1920s
Eritrea,Maekel,ER.MA,0.243583333333333,1930s
Eritrea,Maekel,ER.MA,-0.609166666666666,1940s
Eritrea,Maekel,ER.MA,-0.149666666666668,1950s
Eritrea,Maekel,ER.MA,-0.265333333333334,1960s
Eritrea,Maekel,ER.MA,0.231749999999998,1970s
Eritrea,Maekel,ER.MA,0.152333333333334,1980s
Eritrea,Maekel,ER.MA,0.58725,1990s
Eritrea,Maekel,ER.MA,0.986666666666668,2000s
Eritrea,Maekel,ER.MA,1.05825,2010s
