Country,Area,Geography,Count,Period
Namibia,Omusati,NA.OS,-0.0266805555555578,1900s
Namibia,Omusati,NA.OS,-0.0280000000000022,1910s
Namibia,Omusati,NA.OS,-0.0184999999999995,1920s
Namibia,Omusati,NA.OS,0.026416666666666,1930s
Namibia,Omusati,NA.OS,0.0809166666666669,1940s
Namibia,Omusati,NA.OS,-0.0253333333333323,1950s
Namibia,Omusati,NA.OS,-0.0422499999999992,1960s
Namibia,Omusati,NA.OS,-0.0341666666666675,1970s
Namibia,Omusati,NA.OS,0.107749999999999,1980s
Namibia,Omusati,NA.OS,0.166166666666665,1990s
Namibia,Omusati,NA.OS,0.171499999999998,2000s
Namibia,Omusati,NA.OS,0.114416666666667,2010s
