Country,Area,Geography,Count,Period
Kenya,Kwale,KE.KW,-0.674347222222223,1900s
Kenya,Kwale,KE.KW,-1.35366666666666,1910s
Kenya,Kwale,KE.KW,-0.47025,1920s
Kenya,Kwale,KE.KW,-0.581500000000001,1930s
Kenya,Kwale,KE.KW,-0.0981666666666676,1940s
Kenya,Kwale,KE.KW,0.111499999999999,1950s
Kenya,Kwale,KE.KW,-0.162583333333333,1960s
Kenya,Kwale,KE.KW,0.0188333333333332,1970s
Kenya,Kwale,KE.KW,0.171416666666665,1980s
Kenya,Kwale,KE.KW,0.383166666666667,1990s
Kenya,Kwale,KE.KW,0.471916666666665,2000s
Kenya,Kwale,KE.KW,0.758083333333335,2010s
