Country,Area,Geography,Count,Period
Guinea-Bissau,Bolama/bijagos,GW.BL,0.211124999999995,1900s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.124333333333328,1910s
Guinea-Bissau,Bolama/bijagos,GW.BL,-0.135000000000005,1920s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.0665833333333303,1930s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.0836666666666623,1940s
Guinea-Bissau,Bolama/bijagos,GW.BL,-0.0315833333333372,1950s
Guinea-Bissau,Bolama/bijagos,GW.BL,-0.0159166666666656,1960s
Guinea-Bissau,Bolama/bijagos,GW.BL,-0.13816666666667,1970s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.20583333333333,1980s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.568749999999997,1990s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.790249999999993,2000s
Guinea-Bissau,Bolama/bijagos,GW.BL,0.934416666666667,2010s
