Geography,Year,Count
NG.DE,1901,26.43
NG.DE,1902,26.71
NG.DE,1903,26.79
NG.DE,1904,26.62
NG.DE,1905,26.79
NG.DE,1906,26.92
NG.DE,1907,26.83
NG.DE,1908,26.67
NG.DE,1909,26.87
NG.DE,1910,26.61
NG.DE,1911,26.82
NG.DE,1912,26.87
NG.DE,1913,26.75
NG.DE,1914,27.03
NG.DE,1915,26.78
NG.DE,1916,26.78
NG.DE,1917,26.78
NG.DE,1918,26.78
NG.DE,1919,26.78
NG.DE,1920,26.8
NG.DE,1921,26.78
NG.DE,1922,26.78
NG.DE,1923,26.69
NG.DE,1924,26.66
NG.DE,1925,26.31
NG.DE,1926,26.77
NG.DE,1927,26.55
NG.DE,1928,26.43
NG.DE,1929,26.26
NG.DE,1930,27.03
NG.DE,1931,27.0
NG.DE,1932,27.17
NG.DE,1933,27.07
NG.DE,1934,26.96
NG.DE,1935,26.91
NG.DE,1936,26.58
NG.DE,1937,27.02
NG.DE,1938,27.1
NG.DE,1939,26.94
NG.DE,1940,26.81
NG.DE,1941,27.37
NG.DE,1942,27.13
NG.DE,1943,26.82
NG.DE,1944,27.0
NG.DE,1945,26.83
NG.DE,1946,26.8
NG.DE,1947,27.0
NG.DE,1948,26.66
NG.DE,1949,27.05
NG.DE,1950,26.84
NG.DE,1951,27.04
NG.DE,1952,26.81
NG.DE,1953,26.63
NG.DE,1954,26.31
NG.DE,1955,26.41
NG.DE,1956,26.33
NG.DE,1957,26.61
NG.DE,1958,26.65
NG.DE,1959,26.69
NG.DE,1960,26.71
NG.DE,1961,26.61
NG.DE,1962,26.55
NG.DE,1963,26.95
NG.DE,1964,26.55
NG.DE,1965,26.59
NG.DE,1966,26.89
NG.DE,1967,26.58
NG.DE,1968,26.75
NG.DE,1969,27.04
NG.DE,1970,26.87
NG.DE,1971,26.24
NG.DE,1972,26.57
NG.DE,1973,26.9
NG.DE,1974,26.25
NG.DE,1975,26.11
NG.DE,1976,26.11
NG.DE,1977,26.74
NG.DE,1978,26.51
NG.DE,1979,26.77
NG.DE,1980,26.78
NG.DE,1981,27.01
NG.DE,1982,26.89
NG.DE,1983,27.13
NG.DE,1984,27.12
NG.DE,1985,26.92
NG.DE,1986,26.75
NG.DE,1987,27.15
NG.DE,1988,26.71
NG.DE,1989,26.44
NG.DE,1990,26.74
NG.DE,1991,26.59
NG.DE,1992,26.59
NG.DE,1993,26.61
NG.DE,1994,26.63
NG.DE,1995,26.83
NG.DE,1996,26.82
NG.DE,1997,26.7
NG.DE,1998,27.3
NG.DE,1999,26.75
NG.DE,2000,26.99
NG.DE,2001,27.09
NG.DE,2002,27.16
NG.DE,2003,27.3
NG.DE,2004,27.06
NG.DE,2005,27.28
NG.DE,2006,27.27
NG.DE,2007,27.26
NG.DE,2008,27.12
NG.DE,2009,27.27
NG.DE,2010,27.55
NG.DE,2011,27.15
NG.DE,2012,27.04
NG.DE,2013,27.2
NG.DE,2014,27.36
NG.DE,2015,27.34
NG.DE,2016,27.66
NG.DE,2017,27.44
NG.DE,2018,27.41
NG.DE,2019,27.28
NG.DE,2020,27.53
NG.DE,2021,27.63
NG.DE,2022,27.25
